created_at,entry_id,field1,field2,field3,field4,field5,latitude,longitude,elevation,status
2021-01-02 22:32:25 IST,1612,22.44,0.23,93.12,97.86,4.96,,,,
2021-01-02 22:44:45 IST,1613,22.31,0.23,92.99,97.96,6.32,,,,
2021-01-02 22:57:06 IST,1614,22.31,0.23,92.71,97.67,6.43,,,,
2021-01-02 23:09:26 IST,1615,22.31,0.23,92.92,97.89,6.53,,,,
2021-01-02 23:21:46 IST,1616,22.31,0.23,92.32,97.26,6.73,,,,
2021-01-02 23:34:07 IST,1617,22.25,0.23,92.65,97.73,6.89,,,,
2021-01-02 23:46:27 IST,1618,22.25,0.23,93.11,98.21,6.53,,,,
2021-01-02 23:58:48 IST,1619,22.25,0.23,92.54,97.61,6.68,,,,
2021-01-03 00:11:08 IST,1620,22.25,0.23,93.14,98.24,7.19,,,,
2021-01-03 00:23:28 IST,1621,22.25,0.23,92.99,98.08,6.94,,,,
2021-01-03 00:35:49 IST,1622,22.25,0.23,93.12,98.22,6.48,,,,
2021-01-03 00:48:09 IST,1623,22.00,0.23,92.60,98.16,6.38,,,,
2021-01-03 01:00:29 IST,1624,21.69,0.23,91.75,97.88,5.61,,,,
2021-01-03 01:12:50 IST,1625,21.56,0.23,91.94,98.32,5.85,,,,
2021-01-03 01:25:10 IST,1626,21.56,0.23,91.50,97.86,6.32,,,,
2021-01-03 01:37:30 IST,1627,21.56,0.23,92.22,98.63,6.02,,,,
2021-01-03 01:49:51 IST,1628,21.56,0.23,92.16,98.56,6.12,,,,
2021-01-03 02:02:11 IST,1629,21.56,0.23,91.57,97.93,6.68,,,,
2021-01-03 02:14:31 IST,1630,21.56,0.23,92.31,98.73,6.78,,,,
2021-01-03 02:26:52 IST,1631,21.56,0.23,92.30,98.72,6.53,,,,
2021-01-03 02:39:12 IST,1632,21.56,0.23,92.27,98.68,6.63,,,,
2021-01-03 02:51:32 IST,1633,21.56,0.23,91.90,98.29,7.19,,,,
2021-01-03 03:03:53 IST,1634,21.56,0.23,92.75,99.20,6.89,,,,
2021-01-03 03:16:13 IST,1635,21.56,0.23,92.63,99.07,6.89,,,,
2021-01-03 03:28:33 IST,1636,21.44,0.23,91.68,98.30,6.38,,,,
2021-01-03 03:40:54 IST,1637,21.06,0.23,91.35,98.70,5.61,,,,
2021-01-03 03:53:14 IST,1638,20.94,0.23,91.03,98.61,5.78,,,,
2021-01-03 04:05:34 IST,1639,20.94,0.23,91.29,98.89,5.92,,,,
2021-01-03 04:17:55 IST,1640,20.94,0.23,91.33,98.93,6.02,,,,
2021-01-03 04:30:15 IST,1641,20.94,0.23,90.78,98.34,6.17,,,,
2021-01-03 04:42:35 IST,1642,20.94,0.23,91.33,98.93,6.27,,,,
2021-01-03 04:54:56 IST,1643,20.94,0.23,91.51,99.12,6.43,,,,
2021-01-03 05:07:16 IST,1644,20.94,0.23,91.52,99.13,6.53,,,,
2021-01-03 05:19:37 IST,1645,20.94,0.23,91.17,98.76,6.68,,,,
2021-01-03 05:31:57 IST,1646,20.94,0.23,91.21,98.80,7.19,,,,
2021-01-03 05:44:18 IST,1647,20.94,0.23,91.83,99.47,6.87,,,,
2021-01-03 05:56:38 IST,1648,20.94,0.23,91.49,99.10,6.94,,,,
2021-01-03 06:08:58 IST,1649,20.94,0.23,91.21,98.80,6.53,,,,
2021-01-03 06:21:19 IST,1650,20.75,0.23,92.40,100.47,6.43,,,,
2021-01-03 06:33:39 IST,1651,20.31,0.22,90.01,98.77,5.61,,,,
2021-01-03 06:46:00 IST,1652,20.25,0.22,90.16,99.07,5.80,,,,
2021-01-03 06:58:20 IST,1653,20.25,0.22,89.91,98.79,5.92,,,,
2021-01-03 07:10:40 IST,1654,20.25,0.22,90.24,99.15,6.02,,,,
2021-01-03 07:23:01 IST,1655,20.25,0.22,89.87,98.74,6.17,,,,
2021-01-03 07:35:21 IST,1656,20.25,0.22,90.36,99.28,6.68,,,,
2021-01-03 07:47:42 IST,1657,20.25,0.22,90.56,99.51,6.41,,,,
2021-01-03 08:00:02 IST,1658,20.25,0.22,90.34,99.26,6.53,,,,
2021-01-03 08:12:22 IST,1659,20.25,0.22,90.22,99.13,7.02,,,,
2021-01-03 08:24:43 IST,1660,20.25,0.22,90.32,99.24,6.73,,,,
2021-01-03 08:37:03 IST,1661,20.25,0.22,90.26,99.17,6.87,,,,
2021-01-03 08:49:24 IST,1662,20.25,0.22,90.44,99.37,7.74,,,,
2021-01-03 09:01:44 IST,1663,20.31,0.23,90.98,99.84,7.23,,,,
2021-01-03 09:14:04 IST,1664,20.25,0.22,90.27,99.18,6.02,,,,
2021-01-03 09:26:25 IST,1665,20.06,0.22,90.43,99.75,5.66,,,,
2021-01-03 09:38:45 IST,1666,20.12,0.22,89.85,98.98,5.81,,,,
2021-01-03 09:51:05 IST,1667,20.12,0.22,90.03,99.18,6.32,,,,
2021-01-03 10:03:26 IST,1668,20.12,0.22,90.05,99.20,6.07,,,,
2021-01-03 10:15:46 IST,1669,20.12,0.22,89.94,99.08,6.17,,,,
2021-01-03 10:28:07 IST,1670,20.12,0.22,89.83,98.96,6.27,,,,
2021-01-03 10:40:27 IST,1671,20.12,0.22,89.77,98.90,6.43,,,,
2021-01-03 10:52:48 IST,1672,20.19,0.22,89.72,98.72,6.53,,,,
2021-01-03 11:05:08 IST,1673,20.19,0.22,90.33,99.38,7.04,,,,
2021-01-03 11:17:29 IST,1674,20.19,0.22,90.09,99.12,7.14,,,,
2021-01-03 11:29:49 IST,1675,20.19,0.22,90.46,99.52,7.23,,,,
2021-01-03 11:42:09 IST,1676,20.25,0.22,89.88,98.76,7.34,,,,
2021-01-03 11:54:30 IST,1677,20.25,0.23,91.22,100.22,6.83,,,,
2021-01-03 12:06:50 IST,1678,20.62,0.23,91.75,100.03,6.32,,,,
2021-01-03 12:19:10 IST,1679,20.69,0.23,92.40,100.60,5.80,,,,
2021-01-03 12:31:31 IST,1680,20.88,0.23,92.27,100.08,5.80,,,,
2021-01-03 12:43:51 IST,1681,21.06,0.23,91.83,99.22,5.92,,,,
2021-01-03 12:56:12 IST,1682,21.19,0.23,92.06,99.21,6.07,,,,
2021-01-03 13:08:32 IST,1683,21.25,0.23,92.55,99.61,6.17,,,,
2021-01-03 13:20:52 IST,1684,21.31,0.23,92.56,99.49,6.78,,,,
2021-01-03 13:33:13 IST,1685,21.44,0.23,91.97,98.61,6.48,,,,
2021-01-03 13:45:33 IST,1686,21.44,0.23,92.44,99.11,6.58,,,,
2021-01-03 13:57:53 IST,1687,21.50,0.23,92.54,99.09,6.73,,,,
2021-01-03 14:10:14 IST,1688,21.56,0.23,92.19,98.60,7.24,,,,
2021-01-03 14:22:34 IST,1689,21.56,0.23,93.55,100.05,7.34,,,,
2021-01-03 14:34:54 IST,1690,21.62,0.23,94.00,100.40,6.83,,,,
2021-01-03 14:47:15 IST,1691,22.00,0.23,93.72,99.35,5.92,,,,
2021-01-03 14:59:35 IST,1692,22.06,0.23,94.16,99.69,5.75,,,,
2021-01-03 15:11:55 IST,1693,22.37,0.23,94.19,99.10,5.88,,,,
2021-01-03 15:24:16 IST,1694,22.56,0.23,94.21,98.76,5.93,,,,
2021-01-03 15:36:36 IST,1695,22.69,0.24,94.64,98.96,6.07,,,,
2021-01-03 15:48:57 IST,1696,22.81,0.24,94.98,99.07,6.17,,,,
2021-01-03 16:01:17 IST,1697,22.87,0.24,94.62,98.57,6.73,,,,
2021-01-03 16:13:38 IST,1698,22.94,0.24,94.70,98.54,6.43,,,,
2021-01-03 16:25:58 IST,1699,23.00,0.24,94.94,98.66,6.53,,,,
2021-01-03 16:38:18 IST,1700,23.00,0.24,95.07,98.80,7.09,,,,
2021-01-03 16:50:39 IST,1701,23.06,0.24,94.97,98.57,7.65,,,,
2021-01-03 17:02:59 IST,1702,23.06,0.24,95.50,99.12,6.89,,,,
2021-01-03 17:15:19 IST,1703,23.12,0.24,96.39,99.93,7.29,,,,
2021-01-03 17:27:40 IST,1704,23.38,0.24,96.58,99.63,5.92,,,,
2021-01-03 17:40:00 IST,1705,23.56,0.24,96.12,98.80,5.63,,,,
2021-01-03 17:52:20 IST,1706,23.50,0.24,96.00,98.79,5.76,,,,
2021-01-03 18:04:41 IST,1707,23.50,0.24,96.24,99.04,5.87,,,,
2021-01-03 18:17:01 IST,1708,23.50,0.24,95.80,98.59,6.12,,,,
2021-01-03 18:29:21 IST,1709,23.50,0.24,96.11,98.91,6.68,,,,
2021-01-03 18:41:42 IST,1710,23.50,0.24,96.08,98.87,6.38,,,,
2021-01-03 18:54:02 IST,1711,23.44,0.24,96.32,99.25,6.53,,,,
2021-01-03 19:06:22 IST,1712,23.44,0.24,95.88,98.80,6.68,,,,
2021-01-03 19:18:43 IST,1713,23.44,0.24,96.04,98.95,7.19,,,,
2021-01-03 19:31:03 IST,1714,23.44,0.24,96.50,99.43,7.29,,,,
2021-01-03 19:43:23 IST,1715,23.38,0.24,96.90,99.96,6.32,,,,
2021-01-03 19:55:44 IST,1716,23.12,0.24,98.12,101.71,6.27,,,,
2021-01-03 20:08:04 IST,1717,23.00,0.24,97.77,101.60,5.78,,,,
2021-01-03 20:20:24 IST,1718,23.00,0.24,97.74,101.57,6.27,,,,
2021-01-03 20:32:45 IST,1719,23.00,0.24,97.56,101.38,5.97,,,,
2021-01-03 20:45:05 IST,1720,23.00,0.24,97.20,101.00,6.12,,,,
2021-01-03 20:57:26 IST,1721,23.00,0.24,97.63,101.46,6.63,,,,
2021-01-03 21:09:46 IST,1722,23.00,0.24,97.53,101.35,6.38,,,,
2021-01-03 21:22:07 IST,1723,22.94,0.24,97.05,100.98,6.48,,,,
2021-01-03 21:34:27 IST,1724,22.94,0.24,97.51,101.45,6.99,,,,
2021-01-03 21:46:47 IST,1725,22.94,0.24,97.17,101.10,7.14,,,,
2021-01-03 21:59:08 IST,1726,22.94,0.24,97.39,101.33,7.19,,,,
2021-01-03 22:11:28 IST,1727,22.94,0.24,97.44,101.38,6.94,,,,
2021-01-03 22:23:48 IST,1728,22.94,0.24,97.64,101.59,6.99,,,,
2021-01-03 22:36:09 IST,1729,22.87,0.24,98.17,102.27,6.58,,,,
2021-01-03 22:48:29 IST,1730,22.62,0.25,98.42,103.04,6.07,,,,
2021-01-03 23:00:49 IST,1731,22.31,0.24,97.82,103.03,5.80,,,,
2021-01-03 23:13:10 IST,1732,22.25,0.24,97.41,102.74,6.27,,,,
2021-01-03 23:25:30 IST,1733,22.25,0.24,97.69,103.03,7.29,,,,
2021-01-03 23:37:51 IST,1734,22.25,0.24,97.58,102.92,6.17,,,,
2021-01-03 23:50:11 IST,1735,22.25,0.24,97.72,103.07,6.32,,,,
2021-01-04 00:02:31 IST,1736,22.25,0.24,97.78,103.13,6.43,,,,
2021-01-04 00:14:52 IST,1737,22.25,0.24,97.76,103.11,6.53,,,,
2021-01-04 00:27:12 IST,1738,22.25,0.24,97.78,103.13,7.07,,,,
2021-01-04 00:39:33 IST,1739,22.25,0.24,98.01,103.37,7.19,,,,
2021-01-04 00:51:53 IST,1740,22.19,0.24,97.59,103.06,6.89,,,,
2021-01-04 01:04:14 IST,1741,22.19,0.24,97.83,103.30,7.34,,,,
2021-01-04 01:16:34 IST,1742,22.19,0.24,98.21,103.71,6.68,,,,
2021-01-04 01:28:55 IST,1743,22.13,0.24,97.48,103.07,7.09,,,,
2021-01-04 01:41:15 IST,1744,21.62,0.24,96.60,103.16,5.81,,,,
2021-01-04 01:53:35 IST,1745,21.56,0.24,96.88,103.60,5.76,,,,
2021-01-04 02:05:57 IST,1746,21.50,0.24,96.63,103.46,5.92,,,,
2021-01-04 02:18:17 IST,1747,21.50,0.24,97.15,104.02,6.07,,,,
2021-01-04 02:30:38 IST,1748,21.50,0.24,97.24,104.11,6.63,,,,
2021-01-04 02:42:58 IST,1749,21.50,0.24,96.90,103.75,6.32,,,,
2021-01-04 02:55:19 IST,1750,21.50,0.24,97.00,103.86,6.89,,,,
2021-01-04 03:07:39 IST,1751,21.50,0.24,97.29,104.16,6.58,,,,
2021-01-04 03:19:59 IST,1752,21.50,0.24,96.39,103.21,7.09,,,,
2021-01-04 03:32:19 IST,1753,21.50,0.24,96.80,103.64,7.23,,,,
2021-01-04 03:44:42 IST,1754,21.50,0.24,97.10,103.97,6.89,,,,
2021-01-04 03:57:02 IST,1755,21.50,0.24,97.19,104.05,6.97,,,,
2021-01-04 04:09:22 IST,1756,21.50,0.24,97.57,104.47,6.58,,,,
2021-01-04 04:21:43 IST,1757,21.31,0.24,96.04,103.22,6.07,,,,
2021-01-04 04:34:03 IST,1758,20.81,0.24,96.05,104.29,5.73,,,,
2021-01-04 04:46:23 IST,1759,20.69,0.24,95.92,104.42,5.87,,,,
2021-01-04 04:58:44 IST,1760,20.69,0.24,96.02,104.52,5.97,,,,
2021-01-04 05:11:04 IST,1761,20.75,0.24,95.66,104.00,6.12,,,,
2021-01-04 05:23:24 IST,1762,20.75,0.24,96.03,104.40,6.22,,,,
2021-01-04 05:35:46 IST,1763,20.75,0.24,95.84,104.20,6.77,,,,
2021-01-04 05:48:06 IST,1764,20.75,0.24,95.66,104.00,6.87,,,,
2021-01-04 06:00:27 IST,1765,20.75,0.24,96.16,104.54,6.58,,,,
2021-01-04 06:12:47 IST,1766,20.75,0.24,95.65,103.99,6.68,,,,
2021-01-04 06:25:07 IST,1767,20.75,0.24,96.28,104.67,6.83,,,,
2021-01-04 06:37:28 IST,1768,20.75,0.24,95.97,104.34,6.94,,,,
2021-01-04 06:49:48 IST,1769,20.69,0.24,95.82,104.31,6.97,,,,
2021-01-04 07:02:09 IST,1770,20.75,0.25,100.78,109.54,6.51,,,,
2021-01-04 07:14:29 IST,1771,20.56,0.24,95.09,103.78,6.07,,,,
2021-01-04 07:26:49 IST,1772,20.06,0.24,94.87,104.63,5.76,,,,
2021-01-04 07:39:10 IST,1773,20.00,0.24,95.17,105.09,5.87,,,,
2021-01-04 07:51:30 IST,1774,20.00,0.24,95.00,104.90,6.41,,,,
2021-01-04 08:03:51 IST,1775,20.00,0.24,95.32,105.26,6.12,,,,
2021-01-04 08:16:11 IST,1776,20.00,0.24,95.19,105.11,6.72,,,,
2021-01-04 08:28:31 IST,1777,20.06,0.24,94.97,104.73,6.82,,,,
2021-01-04 08:40:52 IST,1778,20.06,0.24,95.06,104.83,6.56,,,,
2021-01-04 08:53:12 IST,1779,20.06,0.24,95.25,105.04,6.73,,,,
2021-01-04 09:05:32 IST,1780,20.06,0.23,94.40,104.10,7.23,,,,
2021-01-04 09:17:53 IST,1781,20.06,0.24,95.40,105.21,6.92,,,,
2021-01-04 09:30:13 IST,1782,20.06,0.24,97.34,107.33,7.43,,,,
2021-01-04 09:42:33 IST,1783,20.06,0.24,96.42,106.33,7.07,,,,
2021-01-04 09:54:54 IST,1784,20.25,0.24,97.25,106.82,6.58,,,,
2021-01-04 10:07:14 IST,1785,20.37,0.24,96.34,105.55,5.81,,,,
2021-01-04 10:19:34 IST,1786,20.56,0.24,96.61,105.43,6.17,,,,
2021-01-04 10:31:55 IST,1787,20.62,0.24,96.85,105.56,5.97,,,,
2021-01-04 10:44:15 IST,1788,20.69,0.24,97.17,105.77,6.12,,,,
2021-01-04 10:56:36 IST,1789,20.75,0.24,96.63,105.05,6.22,,,,
2021-01-04 11:08:56 IST,1790,20.81,0.24,96.78,105.08,6.38,,,,
2021-01-04 11:21:16 IST,1791,20.81,0.24,97.18,105.51,6.48,,,,
2021-01-04 11:33:37 IST,1792,20.88,0.24,96.93,105.11,6.58,,,,
2021-01-04 11:45:57 IST,1793,20.88,0.24,97.08,105.27,7.14,,,,
