created_at,entry_id,field1,field2,field3,field4,field5,latitude,longitude,elevation,status
2020-12-14 01:46:20 IST,1,0.00,0.00,0.51,-0.03,0.00,,,,
2020-12-14 11:34:10 IST,2,85.00,0.15,62.72,29.16,11.31,,,,
2020-12-14 11:34:27 IST,3,24.00,0.15,63.08,64.31,11.27,,,,
2020-12-14 11:34:46 IST,4,24.00,0.15,62.64,63.87,11.27,,,,
2020-12-14 11:37:47 IST,5,85.00,0.14,57.65,-3.08,12.24,,,,
2020-12-14 11:38:04 IST,6,23.62,0.14,58.01,59.59,12.19,,,,
2020-12-14 11:38:23 IST,7,23.62,0.14,57.55,59.12,12.21,,,,
2020-12-14 11:38:39 IST,8,23.69,0.14,58.18,59.69,12.21,,,,
2020-12-14 11:38:59 IST,9,23.69,0.14,57.34,58.83,12.21,,,,
2020-12-14 11:39:20 IST,10,0.00,0.14,57.85,59.28,12.19,,,,
2020-12-14 11:39:43 IST,11,23.75,0.14,57.41,58.83,12.19,,,,
2020-12-14 11:40:07 IST,12,23.75,0.14,57.59,59.01,12.21,,,,
2020-12-14 11:40:31 IST,13,23.81,0.14,57.48,-3.07,12.21,,,,
2020-12-14 11:40:57 IST,14,23.81,0.14,57.61,58.96,12.21,,,,
2020-12-14 11:41:24 IST,15,23.81,0.14,58.22,59.59,12.21,,,,
2020-12-14 11:41:51 IST,16,23.87,0.14,57.68,-3.08,12.19,,,,
2020-12-14 11:42:18 IST,17,23.87,0.14,57.50,-3.07,12.19,,,,
2020-12-14 11:42:44 IST,18,23.87,0.14,57.51,58.78,12.21,,,,
2020-12-14 11:43:18 IST,19,23.94,0.14,57.37,58.57,12.21,,,,
2020-12-14 11:44:04 IST,20,23.94,0.14,56.81,57.99,12.21,,,,
2020-12-14 11:44:49 IST,21,0.00,0.14,56.76,58.02,12.21,,,,
2020-12-14 11:45:40 IST,22,23.87,0.14,57.30,58.57,12.21,,,,
2020-12-14 11:46:38 IST,23,23.94,0.14,57.13,58.32,12.21,,,,
2020-12-14 11:47:11 IST,24,0.00,0.14,57.56,58.84,12.21,,,,
2020-12-14 11:47:43 IST,25,23.87,0.14,58.48,59.77,12.21,,,,
2020-12-14 11:48:16 IST,26,23.87,0.14,57.36,58.63,12.21,,,,
2020-12-14 11:48:49 IST,27,23.87,0.14,58.26,59.55,12.19,,,,
2020-12-14 11:49:24 IST,28,23.87,0.14,57.87,59.15,12.21,,,,
2020-12-14 11:50:04 IST,29,23.87,0.14,57.28,58.54,12.19,,,,
2020-12-14 11:50:38 IST,30,23.87,0.14,57.86,59.14,12.21,,,,
2020-12-14 11:51:19 IST,31,23.87,0.14,58.15,59.44,12.21,,,,
2020-12-14 11:51:55 IST,32,23.94,0.14,57.87,59.08,12.21,,,,
2020-12-14 11:52:33 IST,33,23.94,0.14,57.57,-3.08,12.21,,,,
2020-12-14 11:53:09 IST,34,0.00,0.14,57.59,58.79,12.21,,,,
2020-12-14 11:56:30 IST,35,85.00,0.13,52.94,24.53,12.44,,,,
2020-12-14 11:56:47 IST,36,24.00,0.13,53.43,54.48,12.41,,,,
2020-12-14 11:57:06 IST,37,24.00,0.13,53.05,54.10,12.41,,,,
2020-12-14 11:57:25 IST,38,0.00,0.13,53.41,54.46,12.41,,,,
2020-12-14 11:57:41 IST,39,24.00,0.13,53.70,54.75,12.41,,,,
2020-12-14 11:58:02 IST,40,24.00,0.13,53.00,54.04,12.41,,,,
2020-12-14 11:58:23 IST,41,24.00,0.13,53.22,54.27,12.41,,,,
2020-12-14 11:58:46 IST,42,0.00,0.13,52.81,53.85,12.41,,,,
2020-12-14 11:59:08 IST,43,0.00,0.13,52.68,-2.81,12.39,,,,
2020-12-14 11:59:32 IST,44,24.00,0.13,53.71,54.76,12.39,,,,
2020-12-14 11:59:56 IST,45,24.00,0.13,53.12,-2.83,12.39,,,,
2020-12-14 12:00:21 IST,46,24.06,0.13,53.27,54.25,12.39,,,,
2020-12-14 12:00:46 IST,47,24.00,0.13,53.55,54.60,12.41,,,,
2020-12-14 12:01:12 IST,48,0.00,0.13,52.98,53.96,12.39,,,,
2020-12-14 12:01:39 IST,49,24.00,0.13,52.97,54.01,12.39,,,,
2020-12-14 12:02:06 IST,50,24.00,0.13,53.07,54.12,12.39,,,,
2020-12-14 12:02:34 IST,51,24.00,0.13,52.71,-2.81,12.41,,,,
2020-12-14 12:03:03 IST,52,0.00,0.13,53.13,1.31,12.39,,,,
2020-12-14 12:03:33 IST,53,24.06,0.13,52.83,53.80,12.41,,,,
2020-12-14 12:04:03 IST,54,24.06,0.13,52.55,-2.80,12.41,,,,
2020-12-14 12:04:33 IST,55,0.00,0.13,52.57,53.61,12.41,,,,
2020-12-14 12:05:05 IST,56,24.00,0.13,52.44,53.48,12.39,,,,
2020-12-14 12:05:37 IST,57,24.06,0.13,52.72,53.69,12.39,,,,
2020-12-14 12:06:10 IST,58,24.06,0.13,52.57,53.54,12.41,,,,
2020-12-14 12:06:43 IST,59,24.06,0.13,52.47,53.44,12.41,,,,
2020-12-14 12:07:17 IST,60,24.06,0.13,52.54,53.51,12.39,,,,
2020-12-14 12:07:51 IST,61,24.06,0.13,52.55,53.52,12.41,,,,
2020-12-14 12:08:26 IST,62,24.06,0.13,52.73,53.70,12.39,,,,
2020-12-14 12:09:02 IST,63,24.06,0.13,52.46,53.43,12.39,,,,
2020-12-14 12:09:38 IST,64,24.06,0.13,52.25,53.21,12.41,,,,
2020-12-14 12:10:15 IST,65,0.00,0.13,52.57,53.54,12.41,,,,
2020-12-14 12:10:53 IST,66,24.06,0.13,52.05,53.01,12.39,,,,
2020-12-14 12:11:31 IST,67,24.06,0.13,52.70,53.67,12.41,,,,
2020-12-14 12:12:10 IST,68,24.06,0.13,52.21,53.17,12.41,,,,
2020-12-14 12:12:50 IST,69,24.06,0.13,52.28,53.25,12.41,,,,
2020-12-14 12:13:30 IST,70,0.00,0.13,52.17,53.14,12.39,,,,
2020-12-14 12:14:11 IST,71,24.06,0.13,52.43,53.40,12.41,,,,
2020-12-14 12:14:53 IST,72,0.00,0.13,52.01,52.97,12.41,,,,
2020-12-14 12:15:35 IST,73,0.00,0.13,52.49,53.45,12.39,,,,
2020-12-14 12:16:17 IST,74,4095.94,0.13,51.88,-2.76,12.41,,,,
2020-12-14 12:17:01 IST,75,24.06,0.13,51.89,52.85,12.39,,,,
2020-12-14 12:17:45 IST,76,24.12,0.13,52.02,52.92,12.41,,,,
2020-12-14 12:18:34 IST,77,24.12,0.13,52.81,53.71,12.41,,,,
2020-12-14 12:19:22 IST,78,24.12,0.13,51.96,-2.77,12.41,,,,
2020-12-14 12:20:08 IST,79,24.12,0.13,52.32,53.22,12.41,,,,
2020-12-14 12:20:55 IST,80,24.12,0.13,51.82,52.71,12.41,,,,
2020-12-14 12:21:42 IST,81,24.19,0.13,51.76,52.58,12.41,,,,
2020-12-14 12:22:30 IST,82,24.19,0.13,52.00,52.83,12.41,,,,
2020-12-14 12:23:19 IST,83,24.19,0.13,52.20,53.03,12.41,,,,
2020-12-14 12:24:05 IST,84,24.19,0.13,52.14,52.97,12.41,,,,
2020-12-14 12:24:55 IST,85,0.00,0.12,50.69,51.50,12.41,,,,
2020-12-14 12:25:46 IST,86,24.19,0.12,51.70,52.53,12.41,,,,
2020-12-14 12:26:38 IST,87,0.00,0.13,52.09,-2.77,12.41,,,,
2020-12-14 12:27:30 IST,88,24.19,0.13,51.85,52.68,12.41,,,,
2020-12-14 12:28:22 IST,89,24.19,0.13,51.94,-2.77,12.41,,,,
2020-12-14 12:29:15 IST,90,0.00,0.13,52.07,52.90,12.41,,,,
2020-12-14 12:30:09 IST,91,24.19,0.13,51.88,52.71,12.41,,,,
2020-12-14 12:31:03 IST,92,24.19,0.13,52.22,53.05,12.41,,,,
2020-12-14 12:31:58 IST,93,24.19,0.12,51.65,52.47,12.41,,,,
2020-12-14 12:32:54 IST,94,0.00,0.13,52.25,-2.78,12.41,,,,
2020-12-14 12:33:50 IST,95,24.25,0.13,51.72,52.48,12.41,,,,
2020-12-14 12:34:58 IST,96,24.25,0.13,51.80,52.56,12.41,,,,
2020-12-14 12:35:55 IST,97,24.25,0.13,51.89,52.66,12.41,,,,
2020-12-14 12:36:53 IST,98,24.25,0.13,51.80,52.56,12.41,,,,
2020-12-14 12:37:52 IST,99,24.25,0.13,52.00,52.77,12.41,,,,
2020-12-14 12:38:52 IST,100,24.25,0.13,51.96,52.72,12.41,,,,
2020-12-14 12:39:52 IST,101,24.25,0.13,52.24,53.01,12.41,,,,
2020-12-14 12:40:53 IST,102,24.25,0.12,50.92,51.67,12.41,,,,
2020-12-14 12:41:54 IST,103,2056.25,0.13,51.86,52.63,12.41,,,,
2020-12-14 12:42:56 IST,104,0.00,0.13,52.13,52.90,12.41,,,,
2020-12-14 12:44:00 IST,105,0.00,0.13,52.21,52.97,12.41,,,,
2020-12-14 12:45:03 IST,106,24.25,0.13,52.13,52.90,12.41,,,,
2020-12-14 12:46:07 IST,107,24.25,0.13,52.06,-2.77,12.41,,,,
2020-12-14 12:47:11 IST,108,0.00,0.13,51.91,52.60,12.41,,,,
2020-12-14 12:48:16 IST,109,24.31,0.13,51.87,52.57,12.41,,,,
2020-12-14 12:49:22 IST,110,2060.31,0.13,51.80,52.50,12.41,,,,
2020-12-14 12:50:29 IST,111,24.31,0.13,51.83,52.53,12.41,,,,
2020-12-14 12:51:37 IST,112,2060.31,0.13,52.05,52.75,12.41,,,,
2020-12-14 12:52:48 IST,113,24.31,0.12,51.59,-2.75,12.41,,,,
2020-12-14 12:53:56 IST,114,24.31,0.13,51.91,52.60,12.41,,,,
2020-12-14 12:55:05 IST,115,24.31,0.13,51.84,52.54,12.41,,,,
2020-12-14 12:56:15 IST,116,24.31,0.13,52.01,1.29,12.41,,,,
2020-12-14 12:57:25 IST,117,24.37,0.13,51.93,-2.76,12.41,,,,
